84	85	0.273
84	36	0.56
84	19	0.47
84	86	0.256
84	71	0.15
84	103	0.558
84	69	0.2
84	53	0.4
84	83	0.634
84	70	0.25
84	66	0.801
84	73	0.966
84	40	0.173
84	102	0.309
84	20	0.974
84	72	0.252
84	95	0.225
84	6	0.956
84	29	0.691
84	90	0.171
84	89	0.306
84	13	0.955
84	37	0.577
84	61	0.52
84	31	0.698
84	54	0.285
84	48	0.311
84	55	0.5
84	51	0.213
84	27	0.473
84	0	0.953
84	79	0.207
84	74	0.172
84	67	0.199
84	26	0.952
84	101	0.315
84	38	0.588
84	52	0.726
84	22	0.95
84	41	0.76
84	81	0.324
84	94	0.967
84	33	0.53
84	96	0.54
84	92	0.676
84	77	0.216
84	16	0.716
84	44	0.15
84	23	0.937
84	2	0.958
84	43	0.207
84	32	0.943
84	60	0.178
84	4	0.951
84	8	0.97
84	76	0.549
84	1	0.942
84	24	0.644
84	5	0.42
84	25	0.551
84	39	0.391
84	78	0.16
84	3	0.959
84	30	0.599
84	21	0.954
84	12	0.969
84	75	0.21
84	63	0.259
84	14	0.819
84	10	0.966
84	56	0.231
84	59	0.154
84	49	0.579
84	87	0.386
84	15	0.473
84	11	0.17
84	7	0.628
84	93	0.18
84	100	0.242
84	104	0.681
84	82	0.222
84	9	0.962
84	17	0.958
84	65	0.182
84	34	0.594
84	98	0.475
84	47	0.548
84	28	0.447
84	80	0.945
84	91	0.435
84	88	0.579
84	64	0.284
62	8	0.266
62	1	0.359
62	24	0.242
62	85	0.313
62	36	0.426
62	19	0.375
62	103	0.47
62	25	0.15
62	53	0.256
62	39	0.226
62	83	0.211
62	78	0.174
62	66	0.4
62	73	0.585
62	40	0.223
62	3	0.375
62	30	0.956
62	20	0.358
62	72	0.893
62	12	0.29
62	6	0.26
62	29	0.25
62	63	0.15
62	90	0.433
62	14	0.325
62	10	0.266
62	89	0.355
62	56	0.427
62	13	0.311
62	37	0.295
62	61	0.416
62	31	0.311
62	54	0.354
62	49	0.29
62	48	0.731
62	15	0.167
62	11	0.966
62	55	0.445
62	27	0.163
62	0	0.194
62	79	0.227
62	7	0.706
62	101	0.163
62	38	0.416
62	52	0.282
62	22	0.171
62	104	0.701
62	82	0.473
62	41	0.441
62	35	0.21
62	94	0.4
62	33	0.48
62	96	0.555
62	92	0.382
62	34	0.293
62	98	0.84
62	47	0.275
62	16	0.246
62	80	0.595
62	23	0.386
62	2	0.185
62	32	0.183
62	60	0.242
62	4	0.366
81	100	0.212
81	104	0.679
81	82	0.349
81	9	0.25
81	17	0.297
81	85	0.258
81	36	0.4
81	34	0.441
81	19	0.297
81	98	0.288
81	47	0.537
81	103	0.491
81	28	0.286
81	80	0.249
81	53	0.284
81	83	0.16
81	70	0.21
81	88	0.267
81	66	0.649
81	73	0.514
81	102	0.347
81	20	0.531
81	72	0.323
81	95	0.212
81	6	0.337
81	29	0.389
81	90	0.242
81	89	0.374
81	13	0.194
81	37	0.533
81	61	0.286
81	31	0.453
81	54	0.45
81	48	0.25
81	55	0.384
81	27	0.171
81	0	0.37
81	79	0.155
81	26	0.195
81	101	0.186
81	38	0.4
81	52	0.48
81	22	0.195
81	105	0.224
81	41	0.511
81	94	0.675
81	33	0.393
81	96	0.309
81	92	0.641
81	16	0.398
81	44	0.165
81	23	0.307
81	2	0.35
81	32	0.167
81	4	0.188
81	8	0.477
81	76	0.345
81	1	0.288
81	24	0.298
81	5	0.185
81	25	0.161
81	3	0.406
81	30	0.4
81	84	0.324
81	21	0.187
81	12	0.52
81	75	0.22
81	63	0.267
81	14	0.65
81	10	0.396
81	56	0.167
81	49	0.678
81	11	0.25
81	7	0.448
90	8	0.413
90	76	0.494
90	1	0.261
90	24	0.242
90	85	0.313
90	36	0.398
90	19	0.265
90	103	0.414
90	25	0.198
90	69	0.171
90	53	0.447
90	39	0.358
90	83	0.193
90	70	0.269
90	66	0.681
90	73	0.356
90	40	0.266
90	3	0.356
90	30	0.548
90	102	0.369
90	20	0.441
90	84	0.171
90	21	0.156
90	72	0.446
90	95	0.315
90	12	0.468
90	6	0.228
90	45	0.39
90	75	0.246
90	29	0.595
90	63	0.422
90	14	0.711
90	10	0.658
90	89	0.559
90	56	0.359
90	13	0.484
90	37	0.795
90	61	0.309
90	31	0.62
90	54	0.694
90	59	0.156
90	49	0.473
90	48	0.807
90	15	0.187
90	11	0.398
90	55	0.74
90	27	0.161
90	0	0.18
90	79	0.17
90	7	0.685
90	101	0.537
90	38	0.377
90	52	0.423
90	100	0.165
90	22	0.154
90	104	0.925
90	62	0.433
90	82	0.837
90	41	0.495
90	35	0.7
90	81	0.242
90	17	0.282
90	94	0.582
90	33	0.423
90	96	0.446
90	92	0.532
90	34	0.473
90	98	0.473
90	47	0.311
90	28	0.351
90	16	0.34
90	80	0.193
90	50	0.207
90	2	0.369
90	88	0.16
90	64	0.323
90	32	0.24
90	60	0.29
90	4	0.231
24	8	0.747
24	76	0.261
24	1	0.469
24	85	0.266
24	36	0.668
24	5	0.412
24	19	0.539
24	86	0.211
24	71	0.485
24	103	0.589
24	25	0.712
24	69	0.247
24	53	0.421
24	39	0.232
24	83	0.576
24	70	0.279
24	66	0.663
24	73	0.654
24	40	0.315
