,1-10,11-30,31-75,all
M-aupr,0.12924912330869365,0.44371886385077486,0.7054437096389863,0.20346696332740183
M-auc,0.6747863521332671,0.7692549773853837,0.7681454776051523,0.691870473262311
aupr_list,"[0.14285714285714285, 0.25757575757575757, 0.20538302277432713, 0.010101010101010102, 0.07471878777343298, 0.31097308488612835, 0.010526315789473684, 0.13655517762660618, 0.04583333333333334, 0.025516795865633074, 0.02150900900900901, 0.08333333333333333, 0.04971941638608305, 0.18393939393939393, 0.125, 0.19464285714285712, 0.10139751552795032, 0.3142857142857143, 0.1365115800308801, 0.24491341991341992, 0.31026862454428283, 0.010869565217391304, 0.11259649122807018, 0.3996103896103896, 0.3837136578769439, 0.20434543454345433, 0.05, 0.1119958884342446, 0.0625, 0.13661721030907076, 0.10653235653235653, 0.27921170667649536, 0.11490683229813664, 0.4790574548907882, 0.041666666666666664, 0.32371753246753254, 0.0581533409119616, 0.2, 0.5432807460361224, 0.08333333333333333, 0.277155034243983, 0.047619047619047616, 0.01694915254237288, 0.14440462975055504, 0.29763402216232404, 0.3333333333333333, 0.05263157894736842, 0.10390933035357969, 0.016666666666666666, 0.24321188071188074, 0.3991341991341991, 0.08838197355046706, 0.021739130434782608, 0.22549019607843135, 0.09872408293460926, 0.25, 0.04853479853479853, 0.019230769230769232, 0.015384615384615385, 0.0625, 0.9821428571428572, 0.12317460317460317, 0.20773809523809522, 0.01098901098901099, 0.013513513513513514, 0.1111756168359942, 0.25, 0.15476190476190477, 0.04726890756302521, 0.07584572290454644, 0.047619047619047616, 0.14285714285714285, 0.3194745104519541, 0.3873208028260293, 0.10102184637068358, 0.009345794392523364, 0.011494252873563218, 0.016129032258064516, 0.14666941664892486, 0.251795132610006, 0.25, 0.11538461538461539, 0.47124719940253923, 0.3645817141085683, 0.1568287037037037, 0.1893939393939394, 0.013157894736842105, 0.3333333333333333, 0.3540676714589758, 0.023809523809523808, 0.017543859649122806, 0.02623004235907462, 0.017857142857142856, 0.20030679788148614, 0.01694915254237288, 0.030416666666666668, 0.10427807486631016, 0.18811237931927588, 0.009433962264150943, 0.04849792226436963, 0.04982542280414621, 0.04163162321278385, 0.01098901098901099, 0.08440020263424519, 0.01786843769765971, 0.3096374889478338, 0.013157894736842105, 0.011904761904761904, 0.20700971983990854, 0.1342255150500634, 0.04805491990846682, 0.15221992178513918, 0.06315289648622982, 0.021164021164021163, 0.09087301587301587, 0.009259259259259259, 0.0625, 0.014084507042253521, 0.015881577370250508, 0.029411764705882353, 0.02584387893556337, 0.022727272727272728, 0.03252466619402103, 0.06439393939393939, 0.10233402612614063, 0.1, 0.02564102564102564, 0.14285714285714285, 0.11115174902475562, 0.3693986344537815, 0.02040816326530612, 0.0213428864671927, 0.2414539033642807, 0.03070175438596491, 0.020244914082559747, 0.014705882352941176, 0.026332288401253918, 0.22849000450439874, 0.32713393049527506, 0.011235955056179775, 0.015625, 0.02857142857142857, 0.09980073134196846, 0.01282051282051282, 0.038461538461538464, 0.05067567567567567, 0.1, 0.3476190476190476, 0.010416666666666666, 0.012195121951219513, 0.014705882352941176, 0.057140195869704064, 0.04764194139194139, 0.05555555555555555, 0.16666666666666666, 0.1111111111111111, 0.20833333333333331, 0.058823529411764705, 0.602404498707584, 0.025, 0.04836829836829837, 0.17142857142857143, 0.023809523809523808, 0.3386363636363636, 0.2777777777777778, 0.14285714285714285, 0.05844155844155844, 0.009174311926605505, 0.015625, 0.14670832582266818, 0.016129032258064516, 0.055, 0.3750748910675381, 0.267043847241867, 0.02631578947368421, 0.09455858151510324, 0.023255813953488372, 0.05, 0.15978166149471848, 0.18525132275132275, 0.02040816326530612, 0.20666666666666667, 0.017241379310344827, 0.07670454545454546, 0.027777777777777776, 0.011904761904761904, 0.014285714285714285, 0.029741379310344828, 0.04825581395348837, 0.03621677957269411, 0.015109323432343235, 0.013333333333333334, 0.037037037037037035, 0.04, 0.40049019607843134, 0.3990709582814846, 0.5513636363636364, 0.045454545454545456, 0.2148048367403206, 0.15104166666666666, 0.25757575757575757, 0.10989010989010989, 0.043478260869565216, 0.05028248587570622, 0.27703701097663946, 0.07692307692307693, 0.2, 0.19166666666666665, 0.05, 0.019176136363636364, 0.10555555555555556, 0.019090593543908366, 0.2995120376699324, 0.05, 0.1876750700280112, 0.023809523809523808, 0.19472920696324952, 0.014084507042253521, 0.1111111111111111]","[0.6358920869217957, 0.44567500293162804, 0.44327855754216916, 0.3813643054090198, 0.6355819115029496, 0.5962154742211792, 0.6451670661745403, 0.24481907471649278, 0.5294776540283143, 0.5716036460601679, 0.5615028994022779, 0.6371526164260772, 0.5683717393261104, 0.49083632224257223, 0.503011803011803, 0.32371753246753254, 0.5358516801558352, 0.42620072214789395, 0.5498116194615389, 0.5037695521952552, 0.31622590912033666, 0.556583576759481, 0.5497835509843659, 0.39943878245618986, 0.47464157879714863, 0.5829193732191364, 0.34665187851296875, 0.391644385026738, 0.4946555343261577, 0.3645817141085683, 0.30049364713639704, 0.5163969985566538, 0.20030679788148614, 0.3748231743999594, 0.5498383227160816, 0.3693986344537815, 0.13323060015101643, 0.4549657188949385, 0.3474389447180026, 0.602404498707584, 0.2608404245509416, 0.3463220504510597, 0.15012132421310195, 0.21062132294683747]","[0.7256016239338567, 0.7418198842608109, 0.6277587744886544, 0.7322513251426777, 0.7902984385419649, 0.7971013134528299, 0.700035906008912, 0.5636532533565257, 0.7808665765367824, 0.6208603665255238, 0.766382866718497, 0.542251133710354, 0.7818867626294316]","[0.14285714285714285, 0.25757575757575757, 0.20538302277432713, 0.010101010101010102, 0.07471878777343298, 0.6358920869217957, 0.44567500293162804, 0.31097308488612835, 0.010526315789473684, 0.13655517762660618, 0.04583333333333334, 0.025516795865633074, 0.02150900900900901, 0.08333333333333333, 0.44327855754216916, 0.7256016239338567, 0.04971941638608305, 0.18393939393939393, 0.3813643054090198, 0.125, 0.6355819115029496, 0.19464285714285712, 0.10139751552795032, 0.3142857142857143, 0.7418198842608109, 0.1365115800308801, 0.5962154742211792, 0.24491341991341992, 0.31026862454428283, 0.6451670661745403, 0.010869565217391304, 0.11259649122807018, 0.3996103896103896, 0.3837136578769439, 0.6277587744886544, 0.20434543454345433, 0.05, 0.1119958884342446, 0.24481907471649278, 0.5294776540283143, 0.5716036460601679, 0.5615028994022779, 0.0625, 0.6371526164260772, 0.13661721030907076, 0.5683717393261104, 0.10653235653235653, 0.49083632224257223, 0.27921170667649536, 0.503011803011803, 0.11490683229813664, 0.4790574548907882, 0.041666666666666664, 0.32371753246753254, 0.0581533409119616, 0.5358516801558352, 0.2, 0.5432807460361224, 0.08333333333333333, 0.277155034243983, 0.047619047619047616, 0.01694915254237288, 0.42620072214789395, 0.14440462975055504, 0.29763402216232404, 0.3333333333333333, 0.05263157894736842, 0.10390933035357969, 0.5498116194615389, 0.7322513251426777, 0.7902984385419649, 0.016666666666666666, 0.5037695521952552, 0.24321188071188074, 0.3991341991341991, 0.08838197355046706, 0.021739130434782608, 0.31622590912033666, 0.22549019607843135, 0.09872408293460926, 0.25, 0.04853479853479853, 0.019230769230769232, 0.015384615384615385, 0.0625, 0.556583576759481, 0.9821428571428572, 0.12317460317460317, 0.5497835509843659, 0.20773809523809522, 0.01098901098901099, 0.013513513513513514, 0.1111756168359942, 0.25, 0.39943878245618986, 0.15476190476190477, 0.7971013134528299, 0.47464157879714863, 0.5829193732191364, 0.04726890756302521, 0.34665187851296875, 0.391644385026738, 0.07584572290454644, 0.047619047619047616, 0.14285714285714285, 0.700035906008912, 0.4946555343261577, 0.3194745104519541, 0.3873208028260293, 0.10102184637068358, 0.009345794392523364, 0.011494252873563218, 0.016129032258064516, 0.14666941664892486, 0.5636532533565257, 0.7808665765367824, 0.6208603665255238, 0.251795132610006, 0.25, 0.11538461538461539, 0.47124719940253923, 0.3645817141085683, 0.1568287037037037, 0.1893939393939394, 0.013157894736842105, 0.3333333333333333, 0.3540676714589758, 0.023809523809523808, 0.017543859649122806, 0.766382866718497, 0.02623004235907462, 0.30049364713639704, 0.5163969985566538, 0.017857142857142856, 0.20030679788148614, 0.542251133710354, 0.7818867626294316, 0.01694915254237288, 0.030416666666666668, 0.10427807486631016, 0.18811237931927588, 0.009433962264150943, 0.04849792226436963, 0.04982542280414621, 0.04163162321278385, 0.3748231743999594, 0.01098901098901099, 0.08440020263424519, 0.01786843769765971, 0.3096374889478338, 0.013157894736842105, 0.011904761904761904, 0.20700971983990854, 0.1342255150500634, 0.5498383227160816, 0.04805491990846682, 0.15221992178513918, 0.06315289648622982, 0.021164021164021163, 0.09087301587301587, 0.009259259259259259, 0.0625, 0.014084507042253521, 0.015881577370250508, 0.029411764705882353, 0.02584387893556337, 0.022727272727272728, 0.03252466619402103, 0.06439393939393939, 0.10233402612614063, 0.1, 0.02564102564102564, 0.14285714285714285, 0.11115174902475562, 0.3693986344537815, 0.02040816326530612, 0.0213428864671927, 0.2414539033642807, 0.13323060015101643, 0.03070175438596491, 0.020244914082559747, 0.014705882352941176, 0.026332288401253918, 0.4549657188949385, 0.22849000450439874, 0.32713393049527506, 0.011235955056179775, 0.015625, 0.02857142857142857, 0.09980073134196846, 0.01282051282051282, 0.038461538461538464, 0.05067567567567567, 0.1, 0.3476190476190476, 0.010416666666666666, 0.012195121951219513, 0.014705882352941176, 0.057140195869704064, 0.04764194139194139, 0.05555555555555555, 0.16666666666666666, 0.1111111111111111, 0.3474389447180026, 0.20833333333333331, 0.058823529411764705, 0.602404498707584, 0.2608404245509416, 0.025, 0.04836829836829837, 0.17142857142857143, 0.023809523809523808, 0.3386363636363636, 0.2777777777777778, 0.14285714285714285, 0.05844155844155844, 0.009174311926605505, 0.015625, 0.14670832582266818, 0.016129032258064516, 0.3463220504510597, 0.055, 0.3750748910675381, 0.267043847241867, 0.02631578947368421, 0.09455858151510324, 0.023255813953488372, 0.05, 0.15978166149471848, 0.18525132275132275, 0.02040816326530612, 0.20666666666666667, 0.017241379310344827, 0.07670454545454546, 0.027777777777777776, 0.011904761904761904, 0.014285714285714285, 0.029741379310344828, 0.04825581395348837, 0.03621677957269411, 0.015109323432343235, 0.013333333333333334, 0.037037037037037035, 0.04, 0.40049019607843134, 0.3990709582814846, 0.5513636363636364, 0.15012132421310195, 0.045454545454545456, 0.2148048367403206, 0.15104166666666666, 0.21062132294683747, 0.25757575757575757, 0.10989010989010989, 0.043478260869565216, 0.05028248587570622, 0.27703701097663946, 0.07692307692307693, 0.2, 0.19166666666666665, 0.05, 0.019176136363636364, 0.10555555555555556, 0.019090593543908366, 0.2995120376699324, 0.05, 0.1876750700280112, 0.023809523809523808, 0.19472920696324952, 0.014084507042253521, 0.1111111111111111]"
num_pos_list,"[1.0, 2.0, 3.0, 1.0, 6.0, 7.0, 1.0, 7.0, 2.0, 2.0, 2.0, 1.0, 3.0, 3.0, 1.0, 4.0, 4.0, 5.0, 5.0, 8.0, 8.0, 1.0, 5.0, 4.0, 5.0, 3.0, 1.0, 5.0, 1.0, 7.0, 3.0, 6.0, 2.0, 9.0, 1.0, 10.0, 3.0, 1.0, 9.0, 2.0, 7.0, 1.0, 1.0, 5.0, 5.0, 1.0, 1.0, 5.0, 1.0, 6.0, 3.0, 7.0, 1.0, 2.0, 3.0, 1.0, 2.0, 1.0, 1.0, 1.0, 7.0, 3.0, 5.0, 1.0, 1.0, 3.0, 1.0, 2.0, 2.0, 3.0, 1.0, 2.0, 7.0, 7.0, 4.0, 1.0, 1.0, 1.0, 4.0, 8.0, 1.0, 2.0, 5.0, 10.0, 4.0, 2.0, 1.0, 1.0, 6.0, 1.0, 1.0, 2.0, 1.0, 10.0, 1.0, 2.0, 2.0, 8.0, 1.0, 4.0, 3.0, 2.0, 1.0, 5.0, 2.0, 5.0, 1.0, 1.0, 5.0, 6.0, 2.0, 4.0, 3.0, 2.0, 4.0, 1.0, 1.0, 1.0, 2.0, 1.0, 3.0, 1.0, 4.0, 2.0, 6.0, 1.0, 1.0, 1.0, 7.0, 10.0, 1.0, 3.0, 8.0, 2.0, 2.0, 1.0, 2.0, 9.0, 7.0, 1.0, 1.0, 1.0, 5.0, 1.0, 1.0, 2.0, 1.0, 3.0, 1.0, 1.0, 1.0, 4.0, 4.0, 1.0, 1.0, 1.0, 2.0, 1.0, 10.0, 1.0, 2.0, 2.0, 1.0, 4.0, 3.0, 1.0, 2.0, 1.0, 1.0, 4.0, 1.0, 3.0, 8.0, 5.0, 1.0, 5.0, 1.0, 1.0, 7.0, 4.0, 1.0, 2.0, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 2.0, 2.0, 2.0, 1.0, 1.0, 1.0, 4.0, 6.0, 5.0, 1.0, 7.0, 4.0, 2.0, 2.0, 1.0, 2.0, 5.0, 1.0, 1.0, 2.0, 1.0, 2.0, 2.0, 2.0, 6.0, 1.0, 5.0, 1.0, 6.0, 1.0, 1.0]","[26.0, 22.0, 15.0, 18.0, 26.0, 28.0, 22.0, 11.0, 17.0, 11.0, 27.0, 19.0, 12.0, 16.0, 12.0, 10.0, 26.0, 11.0, 26.0, 27.0, 12.0, 22.0, 20.0, 27.0, 25.0, 20.0, 12.0, 11.0, 13.0, 10.0, 22.0, 16.0, 10.0, 23.0, 12.0, 10.0, 13.0, 11.0, 13.0, 10.0, 11.0, 13.0, 11.0, 11.0]","[33.0, 59.0, 43.0, 49.0, 40.0, 38.0, 40.0, 36.0, 41.0, 34.0, 46.0, 32.0, 48.0]","[1.0, 2.0, 3.0, 1.0, 6.0, 26.0, 22.0, 7.0, 1.0, 7.0, 2.0, 2.0, 2.0, 1.0, 15.0, 33.0, 3.0, 3.0, 18.0, 1.0, 26.0, 4.0, 4.0, 5.0, 59.0, 5.0, 28.0, 8.0, 8.0, 22.0, 1.0, 5.0, 4.0, 5.0, 43.0, 3.0, 1.0, 5.0, 11.0, 17.0, 11.0, 27.0, 1.0, 19.0, 7.0, 12.0, 3.0, 16.0, 6.0, 12.0, 2.0, 9.0, 1.0, 10.0, 3.0, 26.0, 1.0, 9.0, 2.0, 7.0, 1.0, 1.0, 11.0, 5.0, 5.0, 1.0, 1.0, 5.0, 26.0, 49.0, 40.0, 1.0, 27.0, 6.0, 3.0, 7.0, 1.0, 12.0, 2.0, 3.0, 1.0, 2.0, 1.0, 1.0, 1.0, 22.0, 7.0, 3.0, 20.0, 5.0, 1.0, 1.0, 3.0, 1.0, 27.0, 2.0, 38.0, 25.0, 20.0, 2.0, 12.0, 11.0, 3.0, 1.0, 2.0, 40.0, 13.0, 7.0, 7.0, 4.0, 1.0, 1.0, 1.0, 4.0, 36.0, 41.0, 34.0, 8.0, 1.0, 2.0, 5.0, 10.0, 4.0, 2.0, 1.0, 1.0, 6.0, 1.0, 1.0, 46.0, 2.0, 22.0, 16.0, 1.0, 10.0, 32.0, 48.0, 1.0, 2.0, 2.0, 8.0, 1.0, 4.0, 3.0, 2.0, 23.0, 1.0, 5.0, 2.0, 5.0, 1.0, 1.0, 5.0, 6.0, 12.0, 2.0, 4.0, 3.0, 2.0, 4.0, 1.0, 1.0, 1.0, 2.0, 1.0, 3.0, 1.0, 4.0, 2.0, 6.0, 1.0, 1.0, 1.0, 7.0, 10.0, 1.0, 3.0, 8.0, 13.0, 2.0, 2.0, 1.0, 2.0, 11.0, 9.0, 7.0, 1.0, 1.0, 1.0, 5.0, 1.0, 1.0, 2.0, 1.0, 3.0, 1.0, 1.0, 1.0, 4.0, 4.0, 1.0, 1.0, 1.0, 13.0, 2.0, 1.0, 10.0, 11.0, 1.0, 2.0, 2.0, 1.0, 4.0, 3.0, 1.0, 2.0, 1.0, 1.0, 4.0, 1.0, 13.0, 3.0, 8.0, 5.0, 1.0, 5.0, 1.0, 1.0, 7.0, 4.0, 1.0, 2.0, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 2.0, 2.0, 2.0, 1.0, 1.0, 1.0, 4.0, 6.0, 5.0, 11.0, 1.0, 7.0, 4.0, 11.0, 2.0, 2.0, 1.0, 2.0, 5.0, 1.0, 1.0, 2.0, 1.0, 2.0, 2.0, 2.0, 6.0, 1.0, 5.0, 1.0, 6.0, 1.0, 1.0]"
auc_list,"[0.9469026548672567, 0.9508928571428571, 0.912912912912913, 0.1327433628318584, 0.587962962962963, 0.8197596795727636, 0.16814159292035402, 0.6595460614152202, 0.5892857142857143, 0.46875, 0.3392857142857143, 0.9026548672566371, 0.6186186186186186, 0.897897897897898, 0.9380530973451328, 0.8818181818181818, 0.7522727272727272, 0.908256880733945, 0.7614678899082569, 0.8077830188679245, 0.6875, 0.19469026548672563, 0.7688073394495413, 0.7522727272727273, 0.8458715596330275, 0.6366366366366366, 0.831858407079646, 0.6165137614678899, 0.8672566371681416, 0.650200267022697, 0.7807807807807807, 0.7021604938271605, 0.8794642857142857, 0.8973544973544973, 0.7964601769911505, 0.8596153846153847, 0.5765765765765765, 0.9646017699115044, 0.8063492063492063, 0.8526785714285715, 0.8598130841121495, 0.8230088495575221, 0.48672566371681414, 0.8385321100917431, 0.7871559633027523, 0.9823008849557522, 0.8407079646017699, 0.7394495412844037, 0.47787610619469023, 0.8750000000000001, 0.8078078078078078, 0.5327102803738317, 0.6017699115044248, 0.9241071428571429, 0.8378378378378378, 0.9734513274336283, 0.6026785714285714, 0.5486725663716814, 0.4336283185840708, 0.8672566371681416, 0.9986648865153538, 0.8078078078078078, 0.891743119266055, 0.20353982300884954, 0.35398230088495575, 0.7657657657657657, 0.9734513274336283, 0.9285714285714286, 0.6875, 0.6546546546546547, 0.8230088495575221, 0.9196428571428572, 0.7476635514018691, 0.7156208277703604, 0.6636363636363636, 0.06194690265486724, 0.23893805309734517, 0.4601769911504425, 0.8090909090909091, 0.7877358490566038, 0.9734513274336283, 0.7008928571428572, 0.7908256880733945, 0.8673076923076923, 0.8795454545454545, 0.8035714285714286, 0.33628318584070793, 0.9823008849557522, 0.9212962962962963, 0.6371681415929203, 0.504424778761062, 0.4330357142857143, 0.5132743362831859, 0.7528846153846154, 0.48672566371681414, 0.4732142857142857, 0.8883928571428572, 0.6497641509433962, 0.07079646017699115, 0.4477272727272727, 0.5375375375375375, 0.7008928571428572, 0.20353982300884954, 0.5651376146788991, 0.28125, 0.8458715596330275, 0.33628318584070793, 0.2654867256637168, 0.7522935779816514, 0.7222222222222222, 0.7232142857142858, 0.4568181818181818, 0.6636636636636636, 0.3973214285714286, 0.7477272727272728, 0.053097345132743334, 0.8672566371681416, 0.38053097345132747, 0.1919642857142857, 0.7079646017699115, 0.3393393393393393, 0.6194690265486726, 0.3590909090909091, 0.7633928571428572, 0.6604938271604939, 0.9203539823008849, 0.663716814159292, 0.9469026548672567, 0.6502002670226968, 0.7548076923076923, 0.5752212389380531, 0.1921921921921922, 0.8561320754716981, 0.5892857142857142, 0.3705357142857143, 0.4070796460176991, 0.5089285714285714, 0.6899470899470899, 0.9279038718291055, 0.22123893805309736, 0.4424778761061947, 0.6991150442477876, 0.6935779816513761, 0.31858407079646023, 0.7787610619469026, 0.4642857142857143, 0.9203539823008849, 0.7897897897897896, 0.15929203539823011, 0.2831858407079646, 0.4070796460176991, 0.6431818181818182, 0.5681818181818181, 0.8495575221238938, 0.9557522123893806, 0.9292035398230089, 0.9419642857142857, 0.8584070796460177, 0.8798076923076923, 0.6548672566371682, 0.7410714285714286, 0.9375, 0.6371681415929203, 0.9113636363636364, 0.903903903903904, 0.9469026548672567, 0.7901785714285714, 0.04424778761061943, 0.4424778761061947, 0.7, 0.4601769911504425, 0.6486486486486486, 0.8785377358490567, 0.7853211009174312, 0.6725663716814159, 0.7412844036697247, 0.6283185840707964, 0.831858407079646, 0.7249666221628839, 0.8954545454545454, 0.5752212389380531, 0.8883928571428572, 0.49557522123893805, 0.84375, 0.6902654867256637, 0.2654867256637168, 0.3893805309734514, 0.5758928571428572, 0.7321428571428571, 0.47767857142857145, 0.13392857142857145, 0.34513274336283184, 0.7699115044247787, 0.7876106194690266, 0.9386363636363636, 0.7962962962962964, 0.7779816513761468, 0.8141592920353982, 0.8344459279038718, 0.8681818181818182, 0.9508928571428571, 0.8928571428571429, 0.8053097345132744, 0.6830357142857143, 0.656880733944954, 0.8938053097345133, 0.9646017699115044, 0.8214285714285714, 0.831858407079646, 0.33482142857142855, 0.8839285714285714, 0.33035714285714285, 0.8966049382716049, 0.831858407079646, 0.8403669724770643, 0.6371681415929203, 0.7777777777777778, 0.38053097345132747, 0.9292035398230089]","[0.8133741258741258, 0.7771739130434783, 0.7771043771043771, 0.7100694444444444, 0.8138111888111889, 0.7437707641196013, 0.79100790513834, 0.6010591350397176, 0.87689508793208, 0.9143865842894969, 0.7292464878671776, 0.8692520775623269, 0.7957516339869282, 0.8399234693877551, 0.8651960784313726, 0.8596153846153847, 0.7145979020979021, 0.7202118270079435, 0.7683566433566433, 0.7624521072796934, 0.7303921568627452, 0.7969367588932806, 0.773936170212766, 0.6521924223073647, 0.7752808988764045, 0.8398936170212766, 0.582516339869281, 0.8464254192409533, 0.8697638994668698, 0.8673076923076923, 0.691205533596838, 0.8035714285714285, 0.7528846153846154, 0.7300525561395126, 0.8513071895424837, 0.7548076923076923, 0.5308453922315308, 0.910856134157105, 0.7136329017517137, 0.8798076923076923, 0.7175639894086496, 0.6603198781416604, 0.646954986760812, 0.7255075022065313]","[0.7818930041152264, 0.7334360554699538, 0.7330494595479856, 0.7039246467817897, 0.8327702702702702, 0.8535318559556787, 0.7307432432432432, 0.670940170940171, 0.8185766789174741, 0.7577205882352942, 0.7870843989769821, 0.7747713414634145, 0.8074494949494948]","[0.9469026548672567, 0.9508928571428571, 0.912912912912913, 0.1327433628318584, 0.587962962962963, 0.8133741258741258, 0.7771739130434783, 0.8197596795727636, 0.16814159292035402, 0.6595460614152202, 0.5892857142857143, 0.46875, 0.3392857142857143, 0.9026548672566371, 0.7771043771043771, 0.7818930041152264, 0.6186186186186186, 0.897897897897898, 0.7100694444444444, 0.9380530973451328, 0.8138111888111889, 0.8818181818181818, 0.7522727272727272, 0.908256880733945, 0.7334360554699538, 0.7614678899082569, 0.7437707641196013, 0.8077830188679245, 0.6875, 0.79100790513834, 0.19469026548672563, 0.7688073394495413, 0.7522727272727273, 0.8458715596330275, 0.7330494595479856, 0.6366366366366366, 0.831858407079646, 0.6165137614678899, 0.6010591350397176, 0.87689508793208, 0.9143865842894969, 0.7292464878671776, 0.8672566371681416, 0.8692520775623269, 0.650200267022697, 0.7957516339869282, 0.7807807807807807, 0.8399234693877551, 0.7021604938271605, 0.8651960784313726, 0.8794642857142857, 0.8973544973544973, 0.7964601769911505, 0.8596153846153847, 0.5765765765765765, 0.7145979020979021, 0.9646017699115044, 0.8063492063492063, 0.8526785714285715, 0.8598130841121495, 0.8230088495575221, 0.48672566371681414, 0.7202118270079435, 0.8385321100917431, 0.7871559633027523, 0.9823008849557522, 0.8407079646017699, 0.7394495412844037, 0.7683566433566433, 0.7039246467817897, 0.8327702702702702, 0.47787610619469023, 0.7624521072796934, 0.8750000000000001, 0.8078078078078078, 0.5327102803738317, 0.6017699115044248, 0.7303921568627452, 0.9241071428571429, 0.8378378378378378, 0.9734513274336283, 0.6026785714285714, 0.5486725663716814, 0.4336283185840708, 0.8672566371681416, 0.7969367588932806, 0.9986648865153538, 0.8078078078078078, 0.773936170212766, 0.891743119266055, 0.20353982300884954, 0.35398230088495575, 0.7657657657657657, 0.9734513274336283, 0.6521924223073647, 0.9285714285714286, 0.8535318559556787, 0.7752808988764045, 0.8398936170212766, 0.6875, 0.582516339869281, 0.8464254192409533, 0.6546546546546547, 0.8230088495575221, 0.9196428571428572, 0.7307432432432432, 0.8697638994668698, 0.7476635514018691, 0.7156208277703604, 0.6636363636363636, 0.06194690265486724, 0.23893805309734517, 0.4601769911504425, 0.8090909090909091, 0.670940170940171, 0.8185766789174741, 0.7577205882352942, 0.7877358490566038, 0.9734513274336283, 0.7008928571428572, 0.7908256880733945, 0.8673076923076923, 0.8795454545454545, 0.8035714285714286, 0.33628318584070793, 0.9823008849557522, 0.9212962962962963, 0.6371681415929203, 0.504424778761062, 0.7870843989769821, 0.4330357142857143, 0.691205533596838, 0.8035714285714285, 0.5132743362831859, 0.7528846153846154, 0.7747713414634145, 0.8074494949494948, 0.48672566371681414, 0.4732142857142857, 0.8883928571428572, 0.6497641509433962, 0.07079646017699115, 0.4477272727272727, 0.5375375375375375, 0.7008928571428572, 0.7300525561395126, 0.20353982300884954, 0.5651376146788991, 0.28125, 0.8458715596330275, 0.33628318584070793, 0.2654867256637168, 0.7522935779816514, 0.7222222222222222, 0.8513071895424837, 0.7232142857142858, 0.4568181818181818, 0.6636636636636636, 0.3973214285714286, 0.7477272727272728, 0.053097345132743334, 0.8672566371681416, 0.38053097345132747, 0.1919642857142857, 0.7079646017699115, 0.3393393393393393, 0.6194690265486726, 0.3590909090909091, 0.7633928571428572, 0.6604938271604939, 0.9203539823008849, 0.663716814159292, 0.9469026548672567, 0.6502002670226968, 0.7548076923076923, 0.5752212389380531, 0.1921921921921922, 0.8561320754716981, 0.5308453922315308, 0.5892857142857142, 0.3705357142857143, 0.4070796460176991, 0.5089285714285714, 0.910856134157105, 0.6899470899470899, 0.9279038718291055, 0.22123893805309736, 0.4424778761061947, 0.6991150442477876, 0.6935779816513761, 0.31858407079646023, 0.7787610619469026, 0.4642857142857143, 0.9203539823008849, 0.7897897897897896, 0.15929203539823011, 0.2831858407079646, 0.4070796460176991, 0.6431818181818182, 0.5681818181818181, 0.8495575221238938, 0.9557522123893806, 0.9292035398230089, 0.7136329017517137, 0.9419642857142857, 0.8584070796460177, 0.8798076923076923, 0.7175639894086496, 0.6548672566371682, 0.7410714285714286, 0.9375, 0.6371681415929203, 0.9113636363636364, 0.903903903903904, 0.9469026548672567, 0.7901785714285714, 0.04424778761061943, 0.4424778761061947, 0.7, 0.4601769911504425, 0.6603198781416604, 0.6486486486486486, 0.8785377358490567, 0.7853211009174312, 0.6725663716814159, 0.7412844036697247, 0.6283185840707964, 0.831858407079646, 0.7249666221628839, 0.8954545454545454, 0.5752212389380531, 0.8883928571428572, 0.49557522123893805, 0.84375, 0.6902654867256637, 0.2654867256637168, 0.3893805309734514, 0.5758928571428572, 0.7321428571428571, 0.47767857142857145, 0.13392857142857145, 0.34513274336283184, 0.7699115044247787, 0.7876106194690266, 0.9386363636363636, 0.7962962962962964, 0.7779816513761468, 0.646954986760812, 0.8141592920353982, 0.8344459279038718, 0.8681818181818182, 0.7255075022065313, 0.9508928571428571, 0.8928571428571429, 0.8053097345132744, 0.6830357142857143, 0.656880733944954, 0.8938053097345133, 0.9646017699115044, 0.8214285714285714, 0.831858407079646, 0.33482142857142855, 0.8839285714285714, 0.33035714285714285, 0.8966049382716049, 0.831858407079646, 0.8403669724770643, 0.6371681415929203, 0.7777777777777778, 0.38053097345132747, 0.9292035398230089]"
m-aupr,0.11659800180896669,0.4102912029598642,0.6743695412181182,0.41394757474660887
m-auc,0.7691932025601035,0.7779997724572092,0.7597786246475839,0.8600667073451083
F-max,0.20931639443436176,0.4403481822836662,0.6231884057971014,0.43051771117166215
t_max,0.15,0.24,0.49,0.27
p_max,0.173,0.35449299258037925,0.6088495575221239,0.4032482598607889
