,oocyte,stem cell,erythroid progenitor cell,neuronal stem cell,common myeloid progenitor,myoblast,fibroblast,cementoblast,osteoblast,ependymal cell,epithelial cell,mesothelial cell,blood cell,epithelial cell of lung,T cell,Kupffer cell,osteoclast,granulocyte,mature neutrophil,mast cell,mononuclear phagocyte,endothelial cell,glial cell,astrocyte,oligodendrocyte,microglial cell,mesenchymal cell,fibrocyte,fat cell,osteocyte,chondrocyte,professional antigen presenting cell,melanocyte,parietal cell,endocrine cell,type B pancreatic cell,hepatocyte,muscle cell,skeletal muscle cell,smooth muscle cell,synovial cell,Sertoli cell,myelinating Schwann cell,erythrocyte,platelet,macrophage,B cell,tracheal epithelial cell,keratinocyte,pneumocyte,trophoblast cell,epidermal cell,polygonal cell,follicular dendritic cell,dendritic cell,Langerhans cell,CD4-positive helper T cell,stromal cell,granulosa cell,skeletal muscle myoblast,neuron,lymphocyte,T-helper 1 cell,T-helper 2 cell,animal cell,megakaryocyte,reticulocyte,monocyte,peritoneal macrophage,alveolar macrophage,enterocyte,germ cell,natural killer cell,"CD4-positive, alpha-beta T cell","CD8-positive, alpha-beta T cell",hepatic stellate cell,folliculostellate cell,multinucleated giant cell,mesangial cell,glomerular visceral epithelial cell,pericyte cell,cap cell,PP cell,leukocyte,cardiac muscle cell,myeloid cell,erythroblast,basophil,eosinophil,neutrophil,myeloid dendritic cell,plasmacytoid dendritic cell,mature B cell,plasma cell,memory B cell,naive B cell,"CD4-positive, CD25-positive, alpha-beta regulatory T cell","CD4-positive, alpha-beta intraepithelial T cell","CD8-positive, alpha-beta cytotoxic T cell","CD8-positive, alpha-beta regulatory T cell","CD8-alpha-beta-positive, alpha-beta intraepithelial T cell",gamma-delta T cell,memory T cell,mature NK T cell,regulatory T cell,precursor B cell,B-1 B cell,B-1a B cell,B-2 B cell,mature natural killer cell,promyelocyte,classical monocyte,inflammatory macrophage,thymic macrophage,splenic macrophage,alternatively activated macrophage,thymocyte,"naive thymus-derived CD4-positive, alpha-beta T cell","CD4-positive, alpha-beta memory T cell",naive T cell,T-helper 17 cell,Tr1 cell,induced T-regulatory cell,"effector memory CD4-positive, alpha-beta T cell","CD8-positive, alpha-beta memory T cell",cytotoxic T cell,effector T cell,helper T cell,dendritic epidermal T cell,Tc1 cell,"CD8-positive, CD28-negative, alpha-beta regulatory T cell",thymic plasmacytoid dendritic cell,regulatory B cell,plasmablast,CD11c-low plasmacytoid dendritic cell,conventional dendritic cell,T-helper 22 cell,T follicular helper cell,T-helper 9 cell,type II pneumocyte,pancreatic acinar cell,tanycyte,bone marrow cell,endothelial cell of lymphatic vessel,endothelial cell of vascular tree,acinar cell of sebaceous gland,pleural macrophage,epithelial cell of thymus,pigmented ciliary epithelial cell,corticotroph,embryonic cell,embryonic stem cell,bronchial epithelial cell,preadipocyte,keratocyte,respiratory epithelial cell,intermediate monocyte,"CD14-positive, CD16-positive monocyte",CD103-positive dendritic cell,bone marrow macrophage,intraepithelial lymphocyte,cardiac fibroblast,intestinal epithelial cell,retinal pigment epithelial cell,adult endothelial progenitor cell,skin fibroblast,gingival epithelial cell,mature astrocyte,mature microglial cell,magnocellular neurosecretory cell,cholangiocyte,mesothelial cell of peritoneum,mesothelial cell of pleura,bladder cell,articular chondrocyte
PPBP,0.068111986,0.066129714,0.04741645,0.044691443,0.04270649,0.0703696,0.38255066,0.031197757,0.22169569,0.03519994,0.23512682,0.029435277,0.03762874,0.036782473,0.33903408,0.060168535,0.07405436,0.06690022,0.03525102,0.18566489,0.057403922,0.052196085,0.091529846,0.21137762,0.02272445,0.045473248,0.20540744,0.036355346,0.06931868,0.024891049,0.12168297,0.03237444,0.10897085,0.050087243,0.038440615,0.05257255,0.12652045,0.034019828,0.040960908,0.11092472,0.04678887,0.10443646,0.036296576,0.0448395,0.18056133,0.5105775,0.23666227,0.03572631,0.25497258,0.036494732,0.033376396,0.02782157,0.04953745,0.027432293,0.10054764,0.054695517,0.056764275,0.23438886,0.06510836,0.029901356,0.32558382,0.13878626,0.059761077,0.13256612,0.032261282,0.04779488,0.045770943,0.1168035,0.03559774,0.098124534,0.06602895,0.055747718,0.064183116,0.1654785,0.08683658,0.06712836,0.02464506,0.062478334,0.042316884,0.045489788,0.052525282,0.039001346,0.03415081,0.26541287,0.029711574,0.04986757,0.035588533,0.06966287,0.08137801,0.1301431,0.025012434,0.035865128,0.06989798,0.062461436,0.06398776,0.03192702,0.06253222,0.052450925,0.04400778,0.025288492,0.047580987,0.034891963,0.045228153,0.045595676,0.055885017,0.05592504,0.040988624,0.038884223,0.035116434,0.046361268,0.03434071,0.026956588,0.037548333,0.03231433,0.025255919,0.04638374,0.044200003,0.043560177,0.058426082,0.044231176,0.1928432,0.03613615,0.06368053,0.048478633,0.053508967,0.03707385,0.034216613,0.06336829,0.038988262,0.033242047,0.050711215,0.04095003,0.03474289,0.031718373,0.030752748,0.03507793,0.03531626,0.021861166,0.056297004,0.029854268,0.028483748,0.0652608,0.03797409,0.060906053,0.12386909,0.025936782,0.029509842,0.06846914,0.031357855,0.022126496,0.027590007,0.040363878,0.051350415,0.052322686,0.02781105,0.05636859,0.033868045,0.0520806,0.034989268,0.035239637,0.03920713,0.0343737,0.057345062,0.02619943,0.052524567,0.041614145,0.03260857,0.043650627,0.03408715,0.03437531,0.06060323,0.04408297,0.059160143,0.03354639,0.060492337
CXCL2,0.08013776,0.069545895,0.041146815,0.046766996,0.0422149,0.06543034,0.41783404,0.035307467,0.23062983,0.031951755,0.25465795,0.03276825,0.04546845,0.04075122,0.3958739,0.07632047,0.0738498,0.08099431,0.03453049,0.20870194,0.060271442,0.06718606,0.09782919,0.23717612,0.026348144,0.05235231,0.23077285,0.041254908,0.0788171,0.02692005,0.14891544,0.04057604,0.114255846,0.05440685,0.04054475,0.058201045,0.15539426,0.043718487,0.035283506,0.12172538,0.053402156,0.11107412,0.03866172,0.047603756,0.20888847,0.52837723,0.26155943,0.038244605,0.3098963,0.0427638,0.035099268,0.03350523,0.053504497,0.031374663,0.11441928,0.05305603,0.060524076,0.2684139,0.076952696,0.02701196,0.3401534,0.1534,0.06841886,0.14363375,0.031184942,0.04809165,0.04746875,0.14795741,0.04543674,0.10988286,0.08499938,0.06685448,0.07639438,0.17972228,0.11355361,0.06624764,0.028578728,0.063052446,0.05249217,0.05201599,0.058620304,0.038273036,0.037914038,0.2659182,0.03248447,0.05500284,0.038315028,0.08304039,0.09651935,0.14216584,0.031110972,0.042099,0.06558204,0.065867126,0.062323898,0.035971403,0.080212295,0.063215494,0.050619483,0.027596056,0.047038376,0.040848255,0.05533406,0.053391546,0.058689743,0.058061063,0.046484083,0.045150995,0.037819415,0.051388443,0.03247261,0.030522496,0.039677173,0.030417114,0.031399697,0.059140265,0.0557608,0.044272393,0.06402221,0.05398339,0.19996545,0.039568335,0.07022017,0.0511142,0.056105614,0.043124914,0.045416653,0.06684071,0.0429703,0.035986245,0.055434912,0.035658807,0.03917867,0.03627473,0.03186819,0.041579366,0.032043517,0.019904107,0.065743744,0.032426566,0.029241562,0.07104376,0.044887424,0.06881282,0.12790456,0.024134845,0.03370902,0.08272275,0.036672294,0.020234048,0.02671066,0.042145044,0.05603239,0.06323615,0.02955231,0.0682427,0.03713426,0.051381916,0.040728748,0.041588485,0.041336328,0.035809755,0.06253052,0.02827689,0.05961263,0.045024693,0.03661886,0.045300186,0.036845684,0.039734513,0.06321177,0.048850298,0.062448293,0.032324314,0.062758625
CXCL5,0.0791606,0.06919834,0.041686684,0.046564817,0.04229039,0.06591445,0.41468096,0.034908682,0.23050585,0.03222382,0.25348383,0.032500356,0.044781327,0.040491313,0.39090005,0.07473323,0.07389626,0.0797669,0.034573913,0.20623744,0.05987543,0.065746546,0.09718621,0.23441342,0.026018173,0.051702887,0.22879952,0.040825665,0.078091204,0.026673317,0.14644003,0.039716452,0.11402333,0.054111063,0.040335298,0.057678998,0.15249765,0.04286328,0.035636276,0.12086135,0.052823782,0.11057699,0.038402706,0.04730141,0.20637006,0.52684015,0.25955158,0.03795275,0.3048632,0.04213074,0.034919858,0.03298676,0.05324322,0.031024843,0.11325356,0.053186685,0.0602203,0.26592642,0.07583588,0.027180225,0.3395608,0.15186954,0.067496836,0.14234209,0.031240344,0.04802096,0.04747781,0.14500487,0.044558376,0.10851374,0.08322477,0.06579295,0.07526988,0.17840779,0.11100954,0.066381365,0.028144598,0.062957615,0.05156043,0.051426917,0.058104843,0.038360924,0.037617654,0.26574844,0.032253265,0.054462075,0.038075417,0.081977785,0.095110595,0.14096078,0.030485868,0.04150009,0.065832615,0.0655013,0.06246385,0.03557107,0.07866341,0.062151074,0.049944818,0.02736193,0.046978056,0.04025525,0.054387003,0.05266133,0.058360517,0.05786717,0.04599881,0.04462099,0.03761524,0.05095786,0.03270197,0.030216098,0.039456725,0.030581355,0.030860692,0.057926655,0.054605454,0.044325322,0.06340301,0.053261667,0.19949657,0.03919077,0.06971294,0.05083835,0.055777967,0.042498738,0.044466496,0.06641531,0.04265341,0.035740644,0.05514154,0.036072105,0.038751632,0.03582385,0.03171283,0.04106,0.03237593,0.020013422,0.06489289,0.032167166,0.029186755,0.07061884,0.04429719,0.068244636,0.12761346,0.024247795,0.033314764,0.081703395,0.036168963,0.02031368,0.026725322,0.041898847,0.055455208,0.062238365,0.029335052,0.06721768,0.03688863,0.05144033,0.04023108,0.04107219,0.04111716,0.03564027,0.062084556,0.028031021,0.058912843,0.0446862,0.03629005,0.0451864,0.036605805,0.039246112,0.063077986,0.048431396,0.062288314,0.032379717,0.06256458
CXCL13,0.078575164,0.06904322,0.04221797,0.04650566,0.042440712,0.06645724,0.41247314,0.034679145,0.23048556,0.032506973,0.25278288,0.03239259,0.044356406,0.040385783,0.3875178,0.07367423,0.074095964,0.07902002,0.034707785,0.20464626,0.059749573,0.06475374,0.09683636,0.23265147,0.025851667,0.051319897,0.22721004,0.040549517,0.07767519,0.026536286,0.1446155,0.039192855,0.11406189,0.05396971,0.040264487,0.057386428,0.15023151,0.04227844,0.03603971,0.12025359,0.05249217,0.11031398,0.038325578,0.04716137,0.20464724,0.525847,0.25855243,0.037810475,0.30124313,0.041746914,0.034866124,0.032665372,0.05310014,0.030831218,0.11249158,0.053393275,0.060074806,0.26414275,0.07506806,0.027361035,0.33940002,0.15099949,0.066966385,0.14155355,0.03135997,0.04803562,0.047548473,0.14303726,0.044006556,0.10765216,0.08207908,0.06505737,0.07458028,0.17775896,0.10941911,0.06659374,0.027881086,0.063046694,0.0509485,0.05107847,0.05779606,0.03850168,0.03751713,0.2659743,0.032102823,0.054163843,0.037953943,0.081304014,0.09425187,0.1403893,0.030081332,0.04113835,0.06614715,0.06540337,0.06265199,0.035345346,0.07762113,0.061441988,0.04951173,0.0272564,0.047079206,0.03986606,0.053770006,0.05225292,0.058199555,0.057842404,0.04576859,0.04430771,0.037546188,0.050762177,0.032943726,0.030046284,0.03937751,0.030787587,0.030547291,0.057141453,0.053801447,0.044430763,0.06306583,0.052800834,0.19935656,0.039004564,0.06942308,0.050726622,0.055681884,0.04213339,0.043825656,0.06623548,0.04247421,0.035657793,0.05499679,0.036450267,0.038528025,0.035557598,0.03170255,0.040757865,0.0327093,0.020158112,0.06433207,0.032060385,0.029214352,0.07033363,0.04391256,0.06792036,0.12746882,0.024426132,0.033078015,0.081058145,0.035889,0.02044332,0.026803672,0.04181218,0.055216342,0.061570585,0.029257327,0.06658396,0.036767483,0.051602036,0.039970785,0.04071644,0.04107657,0.035589665,0.06192383,0.027925283,0.05853203,0.044515222,0.03614807,0.04518816,0.036505878,0.038965404,0.063114494,0.048176974,0.062265128,0.0324865,0.062514305
CXCL11,0.080771625,0.06994411,0.04112214,0.047100604,0.042395234,0.06547096,0.4190154,0.035651803,0.23097932,0.0320071,0.2554067,0.033043444,0.04593721,0.04107341,0.39789188,0.077174276,0.07408303,0.08172074,0.034712404,0.21015725,0.060696572,0.06804925,0.098457426,0.23866272,0.026622623,0.052895486,0.2318297,0.041604757,0.079351336,0.027170599,0.15015924,0.041109413,0.114708304,0.05475554,0.040786177,0.058633745,0.1569441,0.044226438,0.035321057,0.122428745,0.05389741,0.11163899,0.038975567,0.047935307,0.21044168,0.5289943,0.2628507,0.03853479,0.31202087,0.043206364,0.03536886,0.03390515,0.05381328,0.03168544,0.1152381,0.053277373,0.060871452,0.2699675,0.077672064,0.027094632,0.3407882,0.15442517,0.0690566,0.14453867,0.03132212,0.048377693,0.047629505,0.14956757,0.046013415,0.110752076,0.08597982,0.06749973,0.077153414,0.18071887,0.114929676,0.0664897,0.028883964,0.06334528,0.053066432,0.052430302,0.05907464,0.03840056,0.038217694,0.2664816,0.032739908,0.055514336,0.038580626,0.0836699,0.09735462,0.14312148,0.031536072,0.04252851,0.06575802,0.0663704,0.06253013,0.03631124,0.08104342,0.06388557,0.05111289,0.027845144,0.04730618,0.04126945,0.05596301,0.05389741,0.059055388,0.05837992,0.04685816,0.045564115,0.03807211,0.051773965,0.032545,0.030795634,0.03995967,0.030496746,0.03178653,0.059877604,0.056449264,0.044437915,0.064572155,0.054460585,0.2003062,0.0398497,0.07066271,0.05141163,0.056518376,0.04359758,0.0459556,0.067311704,0.04328376,0.036262214,0.055762112,0.035641998,0.039529145,0.036635786,0.032108903,0.041980803,0.032100946,0.019985884,0.06635007,0.03268811,0.029408604,0.07141125,0.045305967,0.069250286,0.12816373,0.024264008,0.034032732,0.08338097,0.03705746,0.020318419,0.026846081,0.042443633,0.056574196,0.063878804,0.029791147,0.06892136,0.0374296,0.051631063,0.04112032,0.04193124,0.041602075,0.03604597,0.06294608,0.028532654,0.060142517,0.04537168,0.036921024,0.045591563,0.037111014,0.040120274,0.06353867,0.049211264,0.06273073,0.032487243,0.06309456
CXCL9,0.085609615,0.07119009,0.03749451,0.047990084,0.040840745,0.06150803,0.43172243,0.037394166,0.23201305,0.03001082,0.26552445,0.033387184,0.04943317,0.04258442,0.43491322,0.08808252,0.07199916,0.08961159,0.03434357,0.22857744,0.06417996,0.08018628,0.102520436,0.26049843,0.028592438,0.059032172,0.24825287,0.04331869,0.08375031,0.028750747,0.16498893,0.047197282,0.112734586,0.05613491,0.041958153,0.060059786,0.1778113,0.04930541,0.032259703,0.12754515,0.059155762,0.11250508,0.039958447,0.04887286,0.2268312,0.5473671,0.27730358,0.038997084,0.3468092,0.047407508,0.035849363,0.03736016,0.05446765,0.03353277,0.12325129,0.05320239,0.062499166,0.2864859,0.085238814,0.025372148,0.33788246,0.16659477,0.07585135,0.1522272,0.030115992,0.04837349,0.046462208,0.17521405,0.053207457,0.1189439,0.09732297,0.07227942,0.0851759,0.19254544,0.13690302,0.062342644,0.031570137,0.062162787,0.05901152,0.055527896,0.06309834,0.036919028,0.0391621,0.27028865,0.03420925,0.06003961,0.03972867,0.09062642,0.10797584,0.15173209,0.036549717,0.045453608,0.061676234,0.06973413,0.061252862,0.039286554,0.091885954,0.0703347,0.056730986,0.029750735,0.046871632,0.04505959,0.06298402,0.058377653,0.06157264,0.05918771,0.049375802,0.049927503,0.03870094,0.054068655,0.030415922,0.031671494,0.041582555,0.028390318,0.03533393,0.066966444,0.0650475,0.0432671,0.06811127,0.057692558,0.20202076,0.041921645,0.07446745,0.051276386,0.058096886,0.047513604,0.051424056,0.0703443,0.045909047,0.038114995,0.057073593,0.03251365,0.042107314,0.03929028,0.033676118,0.044818282,0.029366732,0.018799633,0.07249397,0.033586472,0.029115587,0.07161024,0.04899937,0.07247871,0.12563887,0.02341482,0.03625655,0.08766398,0.039764255,0.019533455,0.026689738,0.043798953,0.060213357,0.06983903,0.03134519,0.07538697,0.037827313,0.051319033,0.043861628,0.04494357,0.042924553,0.03665468,0.06631097,0.030332267,0.06468627,0.04678914,0.037782848,0.04504162,0.03900236,0.04298407,0.06420991,0.0519751,0.0636338,0.031427473,0.064205736
CSF2,0.0962787,0.07207215,0.033733726,0.050720543,0.040209413,0.057340056,0.43980077,0.040689677,0.24310231,0.029005796,0.28164172,0.035977334,0.05895421,0.04665354,0.49984312,0.11205867,0.073335946,0.10433814,0.036091506,0.26487267,0.073767185,0.10469884,0.106365055,0.30113262,0.033873588,0.07652053,0.27004585,0.045621157,0.09372041,0.033843637,0.1932432,0.06010303,0.1094915,0.062263608,0.045280397,0.06347296,0.20514473,0.058808774,0.029645264,0.13473687,0.06862846,0.1149185,0.04377657,0.052881837,0.25007904,0.58573747,0.32408196,0.041876495,0.38817835,0.056942195,0.039664,0.047363043,0.056905895,0.03839472,0.14244944,0.056020826,0.06686291,0.30475086,0.099501014,0.024891734,0.3386508,0.21004894,0.0955514,0.17336503,0.029148161,0.050406784,0.04601407,0.23845378,0.07343006,0.13929412,0.12039921,0.07895848,0.10646787,0.23300073,0.18989116,0.05950284,0.038967878,0.06478098,0.07377699,0.06412381,0.073762864,0.03564647,0.042607963,0.28934854,0.03988573,0.074943215,0.042690217,0.103864014,0.13445467,0.18100822,0.049504995,0.053319484,0.055372745,0.082903236,0.058532476,0.04488018,0.11170745,0.084353924,0.068094164,0.034691393,0.050541043,0.055366665,0.07778874,0.07250598,0.071843535,0.06141761,0.053586483,0.059040427,0.04343015,0.059328765,0.03010583,0.03567928,0.049132973,0.027287751,0.04547149,0.08225894,0.08420804,0.04488507,0.07027376,0.067812145,0.2048015,0.046824336,0.08562738,0.055970103,0.060932606,0.056750238,0.06474215,0.08071363,0.051638305,0.0424107,0.060681462,0.031059325,0.048852146,0.044057846,0.03897661,0.05368936,0.027485281,0.019088686,0.08051315,0.037852943,0.028957844,0.070982456,0.058738917,0.08130166,0.11998221,0.02381441,0.041577607,0.093182236,0.04305932,0.020080775,0.027442843,0.049790174,0.06987882,0.07825324,0.03489095,0.08383438,0.042204767,0.052306175,0.048634082,0.050276905,0.046076953,0.039527416,0.078992486,0.035304427,0.06998795,0.04928723,0.040480494,0.04533729,0.04358086,0.046951532,0.06766683,0.056643456,0.06439233,0.030861348,0.06491169
CXCL10,0.08910945,0.071308106,0.034748882,0.04786536,0.03943345,0.058146745,0.43526775,0.038181454,0.2356697,0.028818041,0.27236184,0.033894002,0.052592367,0.043351203,0.46542597,0.09782961,0.07090223,0.09481421,0.034371734,0.24448249,0.06745723,0.08984676,0.10333818,0.2768876,0.030335307,0.06555474,0.2594176,0.043530703,0.08716649,0.030371577,0.1780369,0.052389264,0.10989714,0.058005273,0.042598695,0.061026514,0.191104,0.052625358,0.030407935,0.12948662,0.06260127,0.11185303,0.040477812,0.049729645,0.23763862,0.5653258,0.29620573,0.0392493,0.36831164,0.050795883,0.03657812,0.04078564,0.054827124,0.034809887,0.13051897,0.053379565,0.06349176,0.2943241,0.089957625,0.02437222,0.3372922,0.1836702,0.082901716,0.15997422,0.028845489,0.048098147,0.045107752,0.20240742,0.061014235,0.12678811,0.10737625,0.07434678,0.092883766,0.20832059,0.1592144,0.059555948,0.034257263,0.062068403,0.06467882,0.05819896,0.06717998,0.035306662,0.03983286,0.2761731,0.035879135,0.0650495,0.040405452,0.0961059,0.11934489,0.16282672,0.04181382,0.04808414,0.05743757,0.07399887,0.058979094,0.040928125,0.10005635,0.0755803,0.06062767,0.031104058,0.04725471,0.048588276,0.06838176,0.06379792,0.06468454,0.059280276,0.05055651,0.05308637,0.039766878,0.05586052,0.029335678,0.03260085,0.044086307,0.026946157,0.038862586,0.07270312,0.07292926,0.04279232,0.068621874,0.061080962,0.20216292,0.04327309,0.07842916,0.052012235,0.05821702,0.050656766,0.05641848,0.073340654,0.04796785,0.039474815,0.05691144,0.031009346,0.04419273,0.040854692,0.035360396,0.047932208,0.027367622,0.01841855,0.07537079,0.034473896,0.028120548,0.07052472,0.052390754,0.075205326,0.12093669,0.022737414,0.037677348,0.089639515,0.04060021,0.019118428,0.02639839,0.045704067,0.06326249,0.07295886,0.032150894,0.077956736,0.03845799,0.05068621,0.044903368,0.046556443,0.043666303,0.037139803,0.07106435,0.031686753,0.06596601,0.047127545,0.03839472,0.044334203,0.04027924,0.04396829,0.06526464,0.053278953,0.06299329,0.030403733,0.06365645
CXCL16,0.057936013,0.06293744,0.051926076,0.04237154,0.042995334,0.07357776,0.35621655,0.028642148,0.20554557,0.03797677,0.2157571,0.026036084,0.03183192,0.032836735,0.2990559,0.047472,0.07191935,0.05443114,0.036205083,0.1722109,0.05355066,0.044237554,0.085096866,0.19332209,0.02019468,0.041130155,0.18554342,0.032728016,0.061347365,0.024888337,0.102100134,0.02859518,0.10031849,0.045928776,0.03726989,0.048267752,0.10478768,0.027181655,0.046164006,0.101305276,0.0405505,0.09639409,0.034519404,0.044178575,0.15846297,0.50224036,0.22278959,0.033831984,0.21809065,0.032197863,0.031285733,0.023961455,0.04533118,0.025244147,0.09092367,0.05667278,0.053201526,0.19887507,0.057196885,0.0333454,0.30309293,0.13210475,0.05638376,0.12499592,0.033178687,0.048677176,0.042945176,0.09804559,0.029393196,0.09070578,0.05167979,0.049586236,0.056130916,0.15819559,0.070993215,0.064341456,0.022026658,0.060795784,0.03486371,0.041858435,0.04783362,0.040370524,0.031228662,0.26553333,0.028619587,0.04756549,0.03402692,0.058015555,0.0707328,0.122829944,0.020762593,0.031146497,0.074011624,0.060947657,0.06393862,0.030447155,0.05058101,0.045285076,0.039284796,0.022992969,0.04762894,0.030442655,0.038036495,0.03890133,0.053197563,0.052860618,0.037667125,0.03411919,0.032235324,0.041496426,0.035364777,0.024798572,0.035544932,0.033842266,0.021573871,0.03810221,0.037353158,0.042171806,0.05498156,0.03566295,0.18015885,0.033569843,0.055489898,0.04683873,0.050762445,0.03323573,0.026260734,0.06164965,0.03470689,0.030776441,0.045105785,0.045633793,0.031395197,0.02916053,0.029416889,0.030871302,0.03924957,0.024968833,0.05009526,0.027422369,0.028841615,0.061451524,0.0337151,0.054114908,0.115773976,0.027709872,0.026812732,0.05767542,0.028254181,0.024779856,0.028844893,0.039606035,0.049061745,0.04421705,0.0273031,0.047190756,0.031146646,0.05127096,0.031068325,0.030344427,0.03797677,0.032558948,0.053394347,0.024994701,0.045563698,0.039286196,0.02970171,0.041258693,0.031362057,0.030678242,0.053712577,0.040131897,0.05554706,0.03530824,0.056429774
CCL4,0.08448979,0.07103467,0.038951784,0.04803878,0.041670293,0.06285155,0.4288854,0.03703758,0.23120081,0.030811548,0.2618732,0.033496052,0.04863456,0.042240083,0.42227355,0.08418307,0.07297978,0.0869019,0.03467107,0.22252646,0.06289828,0.076206714,0.10166106,0.2531104,0.028064132,0.056764007,0.24262956,0.043037683,0.082398444,0.02833134,0.15971616,0.045139253,0.114197135,0.055802554,0.04166621,0.059966087,0.17075554,0.047965705,0.033433944,0.12639803,0.057501554,0.1128591,0.04002002,0.048782647,0.22158992,0.5408468,0.2721428,0.03922996,0.33520633,0.046067983,0.035899132,0.036251754,0.0545547,0.033103466,0.12076151,0.05328062,0.062214196,0.28177872,0.083156765,0.02608946,0.3387782,0.16177389,0.07351911,0.15059933,0.03076163,0.048721313,0.047030628,0.16542569,0.05062878,0.11617774,0.0935545,0.07107496,0.08231595,0.18819857,0.12864357,0.06424275,0.030738056,0.06286922,0.057013452,0.054802597,0.061888844,0.03763032,0.039084733,0.26864374,0.033768,0.05862254,0.039506525,0.08815059,0.10373655,0.14865321,0.034778804,0.04470098,0.06347597,0.06861511,0.06207049,0.038443565,0.08824912,0.06839061,0.054727107,0.029207468,0.04727733,0.043783665,0.060800105,0.05690503,0.060914755,0.059119552,0.04862538,0.048445195,0.038621634,0.05327049,0.03128606,0.03148979,0.040966988,0.029294759,0.034192473,0.064861864,0.06183368,0.043880135,0.067353696,0.056747854,0.20108786,0.041287184,0.07314539,0.05160141,0.05802092,0.04638326,0.04974103,0.06937721,0.0450747,0.037570566,0.056882173,0.03359884,0.041451424,0.03864363,0.033120155,0.044038683,0.030469537,0.019240856,0.07066247,0.033445835,0.029527485,0.07199377,0.04800132,0.07154608,0.12717664,0.023877889,0.035764128,0.08720639,0.039235443,0.019965947,0.026934624,0.043381512,0.05951172,0.06834081,0.030878693,0.07375851,0.03796065,0.051533073,0.043269098,0.044127017,0.042642713,0.03661841,0.065144,0.029829323,0.06342521,0.046724617,0.037771195,0.04556468,0.038433135,0.0422858,0.06390494,0.05122155,0.06345639,0.03215295,0.06420648
